Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2023-05-26,0.055504780971078915,0.009151130776213767,0.04443478791610045,0.014104664079846785,0.001552674850303859,0.003930878698932716,0.009260175779210789,-0.005773662019951886,0.009181223884829448,0.01246602799081531,0.017607642333655305,0.0015379470834773201,0.012589448704585227,0.0038518922893993057,0.021214795238006845,0.011544417945303698,0.0019291692413976325,0.010043349294097448,0.05839416058394176,0.03700165944775602,0.021385633858731268,0.02543452532019308,0.05537605816939406,0.027275177223661906,0.005518742373590735,0.0005489989388283156,0.010748211483978531,0.047162123329924865,0.019284471967084826
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005578834405180588,0.010719617764477718,0.0,0.023934980184860066,0.001328048640957924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464343964459628,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453058267244435,0.04423707917181052,0.0,0.012795341877639865,0.04357768640169235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018278587373543376,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.002876819540362785,0.010720575228038376,0.0039901852326660325,0.004034477382854229,-0.0120973437068298,-0.010080992496175889,0.01524098728570511,-0.0058142724264867995,-0.009333783648857619,0.01219210815792593,-0.0007727953731844206,-0.0026821789932931495,-0.0044927616844105955,-0.0023151991239445113,0.0,0.0,0.0,0.0,0.0,0.005625197967985551,-0.010196300682886683,-0.0012347873648475005,-0.0025681359108316038,0.0,-0.004729963665055847
2023-05-30,-0.013855011832978992,-0.0075435260399256965,0.01290486257498391,0.01065953123040364,0.0022313036109200546,-9.217142437756287e-05,0.010638952368527965,-0.003409446808246508,-0.0015690671469931194,-0.0031755826237879203,-0.009335451942856454,-0.01125909676379,0.004198710144688311,0.0007642824908020707,0.0023581707181716816,0.0018983868922779479,-0.009026587974965361,0.007189607170844159,0.03413787398993384,0.0018321538194188136,-0.005046770683166502,0.02991327787103204,0.037214964954080276,-0.0002576891405403625,0.03242773731013604,0.048698450909336666,-0.001250009484865644,0.04136255924264187,0.006753349568312972
2023-05-31,-0.056358248166238134,-0.006468736683920229,-0.00887721353399129,-0.0002817782417420256,0.01544009596173801,0.028871698817357405,-0.002276671818216891,0.03842634671678269,-0.01742420455507676,-0.009342924627727234,0.05334973809369581,-0.009687577255203639,-0.014148207081263298,-0.015823973844691586,0.004140646889717159,-0.0008421800315039363,-0.004554146087521804,-0.00419220930621822,0.04834953360341676,0.008380163832524268,-0.008513996887539399,-0.05676746385181197,0.005725482052771014,-0.01986171610448051,-0.020211677712655196,0.03274818774060306,-0.008051390890131627,0.013770078361723836,0.0028571329237259135
2023-06-01,0.010659014854826898,0.006917879639625868,0.01816217265513198,0.0160222763305371,0.0149548851415362,0.02331014432126821,0.007246131683059209,-0.025826637098257943,-0.014683709247646393,-0.025851795129779198,0.007927805801173804,-0.0023443440983096364,-0.006365126223573547,-0.004252501581155865,0.011377475080059485,-0.013749101904802052,0.0029410370858136137,0.0009102555824840319,-0.009860196118146036,0.029804971985102124,0.012758952493696407,0.051170885670434485,0.01998834520882986,-0.0026922573484918777,-0.015476225259174359,-0.013318006880011612,0.010488031913659102,0.017604137329555236,0.008670837898926198
2023-06-02,-0.013476191461464282,0.007678562322505744,0.01205508998453797,0.0047753910960404156,-0.001064619016597268,0.0022779158841164104,-0.0023576762949218955,0.010326767888581001,0.01601855426947596,0.0372336179116588,0.014490345666241966,0.01566610327722473,0.024194577124557304,0.0015585836043929824,0.006968213795948364,0.002189953474847295,-0.004561772732053493,-0.002304094430332859,0.005782285642084828,0.0,0.008479205309485982,-0.011138918813124676,-0.0065983767764511425,-0.0032680462285678002,0.03684366280347873,-0.0038566455515608444,-0.005535605828544399,0.031081326211683136,-0.005403337722785229
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064023326039167605,-0.006016334304307924,0.0,0.0008125536512182396,-0.007782967574883393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004799686893848132,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001622799291266075,0.004427851493405299,0.0,-0.0027521759096023057,-0.0010034418002141665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031358660407160066,0.0,0.0,0.0,0.0
2023-06-05,0.0005939224033744139,0.010748350907624937,0.00845072878678299,-0.007571023967519408,-0.011583870285617914,0.008216849926419023,0.0027476493097433607,-0.002390953308737731,-0.05011119223804861,-0.06798645716963114,0.0036181032832931503,-0.08138426114073705,-0.041621061468822385,-0.0013070514119347676,-0.007692875005489097,0.009166958680215886,0.00294595515152829,0.0042340605127468844,-0.04631110013229489,-0.004475163338734323,0.001610000272112666,-0.0039668287462972796,0.007666010724550754,0.008980978740330103,-0.07992655576192753,0.009420651498011967,-0.005052066572536762,0.017011727666879528,-0.0018520774297481335
2023-06-06,0.0534215469808772,0.010316716163401463,0.01045488848114906,-0.0020603002986490093,0.004062754437555993,-0.018900711083393085,0.010045174768253284,-0.006051572245793668,0.057402171630208665,0.0048293792330511565,-0.02961932361170505,0.057080155433346214,0.040106725970251,-0.0031165456292455707,-0.0017251133441261723,-0.004911605502932348,-0.03916440712375657,-0.019547760776243095,0.036838549611976745,-0.0009949813367506888,-0.0067272909229669775,-0.013198628680489932,-0.010531793403396605,0.0008475843253030746,0.016110705889808452,0.029659873277745108,-0.01720924596537876,0.017002881015874216,-0.010514553022323403
2023-06-07,-0.05151735774723154,-0.03778186403728101,-0.04249267220189956,-0.007756368864667573,0.0037508004828670227,-0.0004418830523571504,-0.004779344780187045,0.01784324511877644,-0.03277624957004588,-0.08887666439795538,0.015520595893702582,-0.043667308114170744,-0.027646069882318547,0.005189389202000072,0.009308352055777958,-0.0020166697914337783,0.010190275732107068,0.007779543661783794,0.010335993657415665,-0.027736810242488752,-0.030868066990791698,-0.030401158090446523,0.0012020848467988454,0.007582647950614252,-0.08648683270560686,0.041470110573260444,0.013179316396971119,0.01473051286244731,0.00712575134093929
2023-06-08,0.027327515663794877,-0.002938674352928161,0.024911297199049942,0.015465063845069515,-0.0038918604849605964,-0.01193529108393776,-0.009865826128518718,-0.00977206253218632,0.0061572444403654725,0.002727519464612582,0.03692746790295254,0.009895987458227395,0.0075889075389308225,0.0006220298154127057,-0.013364285550722554,-0.0024463015098376006,-0.082380724767395,-0.004771394940501272,0.017263358883354174,0.003717704501103203,0.005813687267936629,0.027618704510571357,0.02401382386707196,0.000600398281677128,0.014768062703057305,0.0003576941362053443,-0.011740912270624126,0.04582087077762287,-0.008068455063139801
2023-06-09,0.03197021907990227,0.0007368496128647983,-0.006599595129369917,0.0021598285056689814,-0.00327479461929181,-0.007784529817006169,0.003858731964924589,-0.0029903863652065432,-0.0010503081775867784,-0.08589015387311105,0.0017209998694409645,0.022408307080650003,-0.003291260341800495,0.0011811530616974153,-0.0163066100011795,0.00015985001174034785,-0.10150238466449857,-0.013135314007859944,-0.015084841260870618,0.0013987898803276,0.0047039890327105205,0.0067515396535500205,0.026015570323945303,-0.007080855149923404,-0.08089995058508626,-0.0030390484853317634,-0.008388495211842484,0.0406199151040636,-0.005631326048094687
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02375852931180167,-0.06502009228599681,0.0,-0.10978720561796274,-0.04773353454780638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09917308752620724,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034399794195076883,-0.012903973473846864,0.0,-0.004413198415914699,0.0005880658165602348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006216447096392352,0.0,0.0,0.0,0.0
2023-06-12,0.034181911103505325,0.011535582010673506,0.025439515368102628,0.015638800493259053,0.00446453905190336,0.028767215240481647,0.008604420259999968,0.003419310136277831,-0.001452109670044499,0.008869095736801835,0.027157424967417798,-0.002078316084299092,-0.006208795362955821,-0.0060846669546225085,0.002750121208007217,-0.0022386093231338,0.008156653927596125,0.020537936956683822,0.055200965834792726,0.023022836027598137,0.015483913255356141,0.01836454081165506,0.00940434338924434,0.000886382028176147,-0.02327099371794239,-0.01159526203850303,0.011715888475361202,0.02221770896144193,-0.0042789127800789695
2023-06-13,-0.036070930985723226,0.0015367062032523027,0.0007111003199982147,-0.0026116650510611406,0.021316347518445466,-0.013061004349301797,0.009728391147027171,-0.0023913821927403767,0.0006265231396582749,-0.00022537460130089837,0.03126601802555973,0.004295548945236538,-0.0020034613456795247,0.0016866569206348547,0.01227569430656228,0.008120017668919122,0.012540460542460385,0.009984955268005802,0.02540075071239989,0.0009963428184580625,0.007352860699856745,0.03900507018636823,0.027737834591516686,0.014773550024553828,-0.011746918070351553,0.1652054582494662,-0.0009856970467650994,0.035544128242966044,-0.00012637937012727196
2023-06-14,0.02248456660406961,-0.0012921252382795956,-0.001894879884926537,0.0034913382742336463,0.0022525882730446423,0.01341153298931852,-0.009753418032008132,-0.007670632622457818,-0.030636253390914137,-0.04276580066823443,0.013253286567286526,-0.021645105253647268,-0.050900745714856144,-0.0010913642497812903,0.008539202024716808,-0.003974309606639803,-0.014382822943780238,-0.003410445807435547,0.04924818058588354,0.007482041043163301,0.009123756302008346,0.04814508753419666,0.011773286750715206,0.012297522197097122,-0.035398464425033804,0.03695036313444522,0.0022657467792801533,-0.007421371317580694,0.0022753574025335954
2023-06-15,-0.024267681794154616,0.011482192247048717,0.005458016543269828,0.011198835527776563,0.007384955731945864,0.006047323003663063,0.004192014005302225,0.0021136979990530325,0.017979087727655774,-0.004821000500543682,0.04662599698302383,0.01848080063111568,0.00908834473998854,-0.012299052641173036,-0.003353323683861542,-0.014045550272453466,0.012160524936298156,-0.010458330617485356,0.006745164794650815,0.031022321635542083,0.03189657417459224,-0.008000639177591529,0.01000318425042046,0.00027433864790227247,0.018838174852958467,0.00895853805312452,-0.0033309361635540657,-0.0034659239799891273,-0.018917864763338788
2023-06-16,-0.03348354881071658,-0.012471000366853668,-0.012744888197649185,-0.005859904923984027,0.0068298510792383915,-0.002961958060528902,0.010748573297195918,0.009762464750151967,0.029365685552642073,0.004687810373320778,-0.00664185749895696,0.009739372023017445,0.030710561716126294,0.013084317741036466,0.009647820436055055,0.008202089284653491,0.007609238730981849,0.0037690394816580763,0.015354429364604405,-0.002945032662218461,-0.01657579964642475,0.0009142364586331997,-0.0298919709097778,0.009735408097244713,0.03718163925282769,-0.016716174775389114,-0.012871974166358102,0.01813214052015355,-0.019668516979150508
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006959002900740696,0.014221908379131065,0.0,0.001851787532844762,0.006137047622508218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02235833237602014,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006580854145875503,-0.022346830282014007,0.0,-0.0008036524693459945,-0.003836597486115201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013564148548626087,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,-0.002155779227675181,-0.006028748248289695,0.025405364251226414,-0.011518196081236831,0.019547852547670663,0.007989639654815361,0.023874932261747528,0.0027989264270302794,0.009928009075009792,0.0008734843298503492,-0.003860924853516301,-0.011828348548431289,0.023449927491782097,0.0018193896087770334,0.0,0.0,0.0,0.0,0.0,-0.009932564181680537,0.04111911895129783,0.03844011580509754,0.011181423554061931,0.0,-0.0030159043538439123
2023-06-20,-0.00957696126201657,-0.0034809383752439915,0.002310948445805039,0.00048660091157581853,0.002719345830371589,0.005449990361700685,-0.018602285207161562,0.0036829882399327385,0.05498705349618893,0.027679380079773885,-0.025047551332130213,0.011292754773287061,0.03134133797581806,0.002088262914312855,-0.0026646503850163983,0.0025998204137394065,0.015145531858765882,0.007264341767182048,-0.03766827872912337,0.01185052495918959,-0.012502557223776356,0.026140839771370494,0.006343228090924136,0.0020769665976194673,0.03497714403500307,0.019480214999395118,0.005388752649919226,0.05338912722001776,0.006181821741228832
2023-06-21,-0.05734465380748355,-0.020714801562438767,-0.007552845901271921,-0.005675333685319139,-0.0007833596772564011,0.0004371698567380289,-0.005883770931538135,0.009383943117100335,0.06000562340273241,0.06166930665824699,0.010697316786346667,0.04217622888485284,0.05517889834423917,0.01748055778904023,0.0001868859360869557,-0.0009183764698837971,-0.017980089359975415,-0.003107245562198546,-0.060000031139614274,-0.009460839527692944,-0.013281987005899443,-0.017416921685236342,-0.023579479439071904,0.002815661835301242,0.03737938638230465,0.002763696486206557,0.009449445867664608,-0.054618400747766804,0.00784312421217881
2023-06-22,-0.012576965965863773,0.02156777692441736,0.04261789623803569,0.016525174956554478,-0.020521233427035268,0.0543562805707658,-0.024444352249145873,0.004529193587159863,-0.0038303689299371557,0.011543571306781075,-0.030564034022026565,-0.0009284876288206956,-0.009552691795066348,0.004891200802416895,-0.008312792001945235,0.0011355317475074678,-0.012855547372144116,-0.013699131856420799,-0.005775026217852419,0.011504151147484265,0.018437471905730973,-0.00046466056855820614,-0.004641303249020234,-0.011231128854577332,-0.03560433623625636,-0.03250325878210658,-0.006046315961836912,0.019848894111198723,-0.008300932715395115
2023-06-23,-0.006233015637157835,-0.006577445041809016,-0.006300361919969633,-0.001711140166876346,0.01528612957133002,0.008785830952989127,-0.005739707589070164,0.014238263839320142,0.02618280743799839,0.021249448738195342,-0.02714235218551375,0.03855703690184398,0.010635170133588723,-6.0813875366827475e-05,-0.004803593073902324,-0.002430503077112567,0.003946415693093952,-0.012914079230787578,0.008865888795117849,0.013514517855204078,-0.013806034184194571,-0.018965722360980708,0.0036450908618101963,-0.008183672162911604,0.030458794117397714,-0.017092397363102974,-0.006839563698175621,-0.030270888067223778,-0.006146889605975425
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047815994828226405,-0.021822555344966355,0.0,-0.021004990186509698,-0.008876699741769856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028961234171495875,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240147837737516,0.00797549076227888,0.0,0.0003295393147557668,0.01303072137420247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019126902897480313,0.0,0.0,0.0,0.0
2023-06-26,-0.022725206358092165,-0.032695680126998194,-0.015464315871677181,-0.0075528648469948,0.0031688357344745732,-0.019390340458008803,0.0012947007155834633,-0.0033341074611055177,-0.006861189753050945,-0.040950986965886615,0.024467054017251355,-0.030180856591383254,-0.021611739163331922,-0.004837242581435808,0.003974904348360342,0.004277187311654496,0.01768871845733555,0.004229104093671943,0.010302846868133653,-0.03553499474200772,-0.019162899097340036,-0.03736162432534307,-0.019055673745619228,-0.007635090280301071,-0.04132563547923884,0.006146340517342086,-0.008301399135687504,-0.060600166336257755,0.0025001962891391116
2023-06-27,0.026788179668795653,-8.45083759279941e-05,0.014529104045574393,0.01505904546236625,0.005395736520714012,0.006116468075586079,0.0029362848302416644,0.015200430680450516,0.013776598074988877,0.021993662459250274,-0.009284646714632472,0.012293589847445885,0.016279430380120807,0.014093054206408162,-0.00028257973176848417,0.009326669467630166,-0.010428735113739318,0.006927363124842101,0.02279547873132226,0.030811056031331274,0.018167937863995398,0.030616112809109808,0.002740741751618092,0.0003607857306724416,0.021488761081243313,-0.004867129089285438,0.0024142424783604177,0.03800042956291749,0.004463145463406759
2023-06-28,-0.0019929452116994595,0.015634203345893383,-0.001083754432466999,0.006327667781935276,0.006689803142803985,0.023900719203999055,0.010108020234558923,0.008440286277488385,-0.01961401038928634,-0.06753806109746419,-0.006593098590483182,-0.04490047572545264,-0.03266765501002877,0.01058132857215921,0.0037337960660535074,0.0014421514462137353,-0.012490251252364248,0.011101140912887164,-0.0155425261784512,-0.006131121005805262,0.003825894964272658,-0.018124765855512703,0.030593675497335715,0.01323874951584103,-0.038075818820097584,0.027499222656499178,0.005660801160191742,0.0240996896954786,-0.002352289080351344
2023-06-29,0.009712260257854766,-0.008986530103732515,-0.008834406537251538,0.0017965371900565685,0.0,0.0,0.0,0.0,0.011935868224670187,0.03142200791013283,0.0,0.012858982149884124,0.013269412357076016,0.0,0.0,0.0,0.0,0.0,-0.01966030269524155,-0.013179737341000863,-0.002382140123486365,-0.00717484035151672,-0.0037223295113233412,0.0,0.12407790295774968,0.0,0.0,0.004917303362650394,0.0
2023-06-30,0.024002210082830988,0.005037760325204532,0.019233769000189582,0.02310256753517992,0.004121561612574487,-0.010085405005314407,0.01422045059508692,0.007509762327484681,0.0010477918298796851,0.041340769314044845,0.006109659000441248,0.04844892855669802,0.04371043993566137,0.015064209851070709,0.006350244516432069,-0.00304020946734318,0.00474304728170849,0.03258971098384311,0.016104411847150724,0.019358482615666084,0.016385697824094825,0.036255009509418734,0.028605455537432656,0.008203083292016355,0.05157713129113173,-0.00636306195834746,0.026994778562023036,0.016582481606492783,0.019517841076662323
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037019798257575953,0.018762451127604107,0.0,0.03006973256853973,-0.004460529742211228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011293608901171925,0.0,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010033124506771962,-0.000974890876548673,0.0,-0.006425442733851705,0.0066884882472737495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041195433201309806,0.0,0.0,0.0,0.0
2023-07-03,0.016767588195155003,0.0016709002894630398,-0.0010739443770555468,-0.007784843716094558,-0.0009963860123709534,0.09999172792580113,0.02407630888520096,0.00045514282025105324,0.01749367929268808,0.014572529475271878,-0.007109411952200495,0.0046297016197940355,0.009265226747700916,0.010814687858557992,0.008550899528724232,0.008506315356587413,-0.0023602972149205925,-0.001347740305448042,0.005382967682638462,-0.0033452189864221493,-0.0074882020593946,0.0026239815491146956,0.0021567169018434917,0.025664241646662145,-0.010952041152684555,-0.0037150950700758356,-0.00906958602046648,0.06895373445427366,0.006295882790466667
2023-07-04,0.0,0.0,0.0,0.0,-0.0032750238902152784,0.00507922290191698,0.07192818965293335,-0.015924378121274452,-0.012159843310882601,-0.01247336321367154,0.00017206477846332113,0.008602399951864514,-0.009591755757138554,0.004884208627415676,-0.00038876034221391187,0.0022811410828293965,-0.016955870007379192,0.008585140460620755,0.0,0.0,0.0,0.0,0.0,-0.010303192943984851,-0.005057504855226491,0.00858649521847088,0.01116951471060501,0.0,0.011108206314821345
2023-07-05,-0.016145767151695023,0.015429485496685658,0.0012287180203460757,-0.0058710743027803325,0.007975502211378105,0.011221723414179152,-0.002760611192386242,0.0017337775452594961,-0.0085586975402272,-0.027831763003219212,-0.034888599372352,-0.027675793982213537,-0.013448869712526457,-0.03176706636604043,0.020685167917916747,0.014078563286466617,0.010830323297925881,0.0015984381451195073,-0.03301625254667839,0.029193772538757656,0.00047355851671482263,-0.0022633358757501165,0.010103278883680344,-0.0016416790845353857,-0.00785467936490225,0.012405209785804283,0.0033545546706523766,0.009506123909958086,-0.005177455857726776
2023-07-06,-0.004124559928879057,-0.013470126483967615,-0.015493205988729275,0.0025085818206682653,0.0074087401457541,0.03696634834792634,-0.00924895070022902,0.003461553526742822,-0.019821224171432172,-0.016771460356828527,0.013004888511515711,-0.029940479161038147,-0.0324253777759973,0.0010158596869600522,0.0004536026176833463,0.0014614142630218208,0.005555461258065497,-0.0025237108630783434,-0.01661026941610344,-0.008085029467483795,0.009226623423955305,-0.005057040538046564,-0.015833141186883948,0.02099047816519084,0.03877881416961326,0.013021873246241933,0.000888564311230633,-0.021028045208104085,0.005839106178088915
2023-07-07,-0.0027318045366389043,-0.005245250477580066,0.011062622017709689,-0.005891371602044337,-0.01638520092987683,0.002693088102378116,-0.01852884027250168,0.000919882370586933,0.014474667943441766,0.017250610670552335,-0.003942826944516753,0.0061360216195855966,0.01188230609685803,-0.008716339452603417,-0.021399254169344517,-0.013550248926693875,-0.010260329401559298,-0.010194365473318756,-0.00375347057686215,-0.005000145023121738,-0.011867442026103014,0.009500408965807061,-0.0016862415471474712,-0.0019516771665121224,0.08896777611495899,-0.02779623136169629,0.0019110206931962637,-0.007630056425625198,-0.0008833961263019496
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016387902600796256,0.02153057350026044,0.0,0.005135633589733901,-0.0027066082588487195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017435844260624167,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004004505286051452,-0.020849762663995297,0.0,-0.00495734788742519,-0.0013560608539179286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02334311645721765,0.0,0.0,0.0,0.0
2023-07-10,0.0036229006692858334,-0.025359859411383856,-0.02041918285409683,-0.01085568636970502,-0.00016462391163440948,-0.016539524189064903,-0.011689318268653492,0.017175070220581068,0.008061862007427312,0.011946962752933832,-0.001295946174874274,-0.0029342318740031015,0.009418432035694924,-0.0023790107004248995,-0.01539976498937734,0.002113314695471047,-0.01355675957517044,-0.0007891048798802647,0.02794358719186607,0.012287941543770442,-0.015983650887533063,-0.007599514111022776,0.008240094273610943,0.03852146849562543,-0.001650134498916156,-0.015368884478899503,-0.017210920252986428,-0.01756370459810941,-0.01490455224720022
2023-07-11,-0.01989788783057167,0.005925189791081031,0.012978852839820698,-0.0028102130667176928,0.014776551395273563,0.00632464431133406,-0.01184745654128494,0.007341346121774617,0.006788889103658935,0.016761019494847096,0.034882583881093776,0.0006744498283453026,-0.0011806808443571848,-0.004859767657958924,0.010521024917871324,-0.003637692692886496,0.0016169528748668505,0.014633338678182284,0.017104315794079117,0.014246874741770332,0.001928649510330116,0.005334270611839331,-0.003395893298810626,0.010840679390565988,0.03655652747576488,0.016153808298864814,0.0001373476205741575,0.000667717084456676,0.005385166032152666
2023-07-12,0.029284963574986778,0.015280915514367388,0.01568569880112225,0.008985653553198691,0.004185771614222622,0.07927444869018041,-0.0016187371432526687,-0.0021863251787158644,-0.007488490028050299,-0.01386526799779575,-0.011410467393148993,-0.0033084653506981754,-0.0033126606963430616,-0.009372747701854256,-0.004041642927708811,-0.0005820747968098283,-0.0028248748897350406,-0.011345180620566775,0.020420410521589716,0.03704440174438184,0.014226849192074509,0.035302423294767404,0.00872310127536613,0.0011032091528251353,-0.00522029584583017,0.0015603714634111476,-0.003819885497612141,0.008154422401772665,-0.0005100138175049285
2023-07-13,0.01169485352135391,0.04717065210257387,0.026758409161619312,0.004057474753897283,-0.00240702316129604,-0.025542677056427543,0.005738708148756544,-0.005505943097360411,0.03568093437476372,0.23860806218444597,-0.008913133746825452,0.08353945105855698,0.07178928293005193,0.004990992327160493,-0.0070877464677114865,0.011965245909890676,-0.01578304546387621,0.02385068551150038,-0.003237218713644241,0.013157034611240181,0.016192382297352426,0.0472645162176597,0.01425519032509226,-0.008942320122229841,0.18419178738674535,0.04591262008996022,0.024740037277512616,0.02172875427149612,0.006252257356038404
2023-07-14,0.00017256964093248506,0.007065957731083872,0.002829408900884234,0.0007873239786753139,0.009180333841539934,0.02872471674490429,0.0010367806875291041,0.0016382449444889424,-0.036280934592069825,-0.08068320244019445,0.005142387158509454,-0.02805388274626397,-0.03347323429785676,0.0020717362892685998,0.008362511307834275,0.004551667105587631,0.017680956243775192,0.0445754544096062,-0.021257706756202643,-0.01448571709704094,0.0075292957186836595,-0.0110491471985108,-0.018806343818276283,-0.0008383881967419793,0.027281575028435423,0.03961469580396204,0.05211713132473239,0.012522529912772917,0.02726348887707508
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001261344778969442,-0.00740877304087284,0.0,0.04958486300049647,-0.00406347754040659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452291524936201,0.0,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540603578530031,-0.035178365576378656,0.0,-0.032991816035813915,-0.0040304440984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026551151632703274,0.0,0.0,0.0,0.0
2023-07-17,0.020527835115587312,-0.006139386295137661,-0.008315972513331604,0.017305639950967677,0.008936473932633637,-0.008251390315588303,0.003822304561089007,-0.0094754232808556,-0.0034131272874816654,-0.0076059881765183635,0.0031483732857822133,0.0050463933980196,-0.0062566304215256885,0.020918261662818516,0.0017931156035344564,0.009009967461364177,0.0064645545215744615,-0.002103902380372724,0.036802398360919586,0.0056658014623927055,0.0014192550942886406,0.021817070953268125,0.018420004216703312,0.020432662990144124,-0.018672025763337596,-0.004746363839581824,-0.0065297957012208085,0.03198521516746822,0.025182178338475802
2023-07-18,-0.0032961408946444726,-0.007139953067360372,-0.005465676406731013,-0.0013402494052153768,0.015330652409768719,-0.01863678021744475,-0.012108876987372952,-0.0030178630473739476,-0.009597533349379406,-0.01628856758894337,-0.0018807718123567962,-0.018911397720648093,-0.007348051957174251,-0.0008339401728398865,0.0004103282409071429,0.00696802626438231,-0.011641913928607361,0.036719431311835526,0.003782371507750293,0.004603539987011684,0.0397998188219546,0.02223376786408071,0.05499389105946473,0.008492153248868206,-0.04942782237775978,-0.004184087525162639,0.0014749196379686413,0.010193509901870401,0.0046959431747448654
2023-07-19,-0.01271940978646946,-0.013978684340515968,0.019046892602732513,0.007071576375685007,0.0003415481817052868,0.0001355565021987637,0.022196677991005,-0.005368744019844662,0.0019212301525000086,0.05242045764454817,0.0012252855176291266,0.022979550147125716,-0.004527462068031229,0.004530615943177274,-0.004174828789797247,-0.002050313734678233,0.014216037029006756,-0.00016931935103081663,-0.001159612189940873,0.012690443930028605,-0.012267401565718927,-0.008780151431251215,0.005876176530439148,0.007587453680580669,0.03240808391033423,0.0076804985934653125,-0.007663964787559818,-0.007090702250741598,0.0017977722352247039
2023-07-20,-0.05307910580586894,-0.023190993449925812,-0.03989357175040831,-0.010097371493211438,0.0032293587677949542,0.0011528974600218955,0.0015688804843978499,0.016192954835116513,-0.0040752996439197275,-0.022935719388556652,-0.015044340376169418,0.005088364334319806,0.0010382072011099197,0.0021660425229403923,0.01184683459461966,0.022754121356598933,-0.006007179781478356,-0.017254837122866018,-0.031630639453384846,-0.04268856936502907,-0.023121695041354418,-0.03307338258619186,-0.08410976615543753,-0.0012111101074200326,-0.03781174810374244,0.0018381867894399218,0.000650154068533304,-0.09737009860008494,-0.0007178792959852132
